registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0103|2026-09-18T02:48:59Z|29;7896025992139;7896025992139;sim;Unidade;1;;;ncm:22030000;103;2026-09-18T02:48:59Z;DOUGLAS
ncm:22030000|p0103|2026-09-18T02:48:59Z|30;7891991014762;7891991014762;sim;Unidade;1;;;ncm:22030000;103;2026-09-18T02:48:59Z;DOUGLAS
ncm:22030000|p0103|2026-09-18T02:48:59Z|30;7891991014762;7891991014779;não;Caixa;6;0;0;ncm:22030000;103;2026-09-18T02:48:59Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|01;8593875810819;8593875810819;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|02;8593875810918;8593875810918;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|03;7898961409061;7898961409061;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|03;7898961409061;17898961409068;não;Caixa;6;0;0;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|04;7891149107490;7891149107490;sim;Unidade;12;0;0;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|04;7891149107490;7891149107506;não;Caixa;12;6;22;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|05;7891149107513;7891149107513;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|05;7891149107513;7891149107520;não;Unidade;12;6;22;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|06;7898577560026;7898577560026;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|07;7898577560378;7898577560378;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|08;7898577560361;7898577560361;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|09;7898577560415;7898577560415;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|10;7898577560576;7898577560576;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|11;5410769400068;5410769400068;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|12;7899389702048;7899389702048;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|13;7899389701690;7899389701690;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|13;7899389701690;17899389701697;não;Caixa;6;4;6;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|14;7898948525401;7898948525401;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|15;7899389700945;7899389700945;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|16;7898573960103;7898573960103;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|17;7899389701522;7899389701522;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|18;7899389701614;7899389701614;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|19;7899389700938;7899389700938;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|20;7898948525012;7898948525012;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|21;7898948525159;7898948525159;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|22;7898948525142;7898948525142;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|22;7898948525142;17898948525149;não;Caixa;12;0;0;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|23;7898948525029;7898948525029;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|24;7898954975078;7898954975078;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|25;7898954975221;7898954975221;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|26;7898954975856;7898954975856;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|27;7898954975245;7898954975245;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|28;7898954975252;7898954975252;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|29;7898960568042;7898960568042;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0104|2026-09-18T02:49:00Z|30;7898960568189;7898960568189;sim;Unidade;1;;;ncm:22030000;104;2026-09-18T02:49:00Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|01;7898960568257;7898960568257;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|02;7898960568196;7898960568196;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|03;7898958962104;7898958962104;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|03;7898958962104;17898958962101;não;Caixa;12;0;0;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|04;7899923602797;7899923602797;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|05;7899389701645;7899389701645;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|06;7899923602186;7899923602186;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|07;7899389701638;7899389701638;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|08;7898960568103;7898960568103;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|09;7898960568226;7898960568226;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|10;7898960568233;7898960568233;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|11;7898960568080;7898960568080;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|12;7899389702161;7899389702161;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|12;7899389702161;17899389702168;não;Caixa;12;0;0;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|13;7898948525173;7898948525173;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|14;7898948525180;7898948525180;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|15;7898951721586;7898951721586;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|16;7898628360537;7898628360537;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|16;7898628360537;17898628360534;não;Caixa;12;0;0;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|17;7898628360575;7898628360575;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|17;7898628360575;17898628360572;não;Caixa;12;0;0;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|18;7898628360551;7898628360551;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|18;7898628360551;17898628360558;não;Caixa;12;0;0;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|19;7899923603176;7899923603176;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|20;700083250124;700083250124;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|21;751320062789;751320062789;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|22;700083250704;700083250704;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|23;700083388483;700083388483;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|24;7899923603114;7899923603114;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|24;7899923603114;17899923603111;não;Unidade;12;5;24;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|25;7899923603138;7899923603138;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|25;7899923603138;17899923603135;não;Caixa;12;5;24;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|26;7899923603107;7899923603107;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|26;7899923603107;17899923603104;não;Caixa;12;0;0;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|28;7891149107476;7891149107476;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|28;7891149107476;7891149107483;não;Caixa;12;6;22;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|29;7899923603251;7899923603251;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|30;7899923603190;7899923603190;sim;Unidade;1;;;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0105|2026-09-18T02:49:01Z|30;7899923603190;17899923603197;não;Unidade;12;13;22;ncm:22030000;105;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|01;7899923603268;7899923603268;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|05;5900535000436;5900535000436;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|06;7798051303630;7798051303630;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|07;7804335004312;7804335004312;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|08;7804335004299;7804335004299;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|09;7804335004329;7804335004329;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|09;7804335004329;17804335004326;não;Caixa;12;0;0;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|10;7898295301970;7898295301970;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|10;7898295301970;7898295302113;não;Caixa;12;0;0;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|11;7898295301925;7898295301925;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|11;7898295301925;7898295301932;não;Unidade;12;0;0;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|12;7898945987837;7898945987837;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|15;7891149108053;7891149108053;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|15;7891149108053;7891149108060;não;Unidade;12;6;22;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|16;751320966865;751320966865;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|17;751320087065;751320087065;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|18;751320087058;751320087058;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|19;751320087041;751320087041;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|20;751320087027;751320087027;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|21;751320218933;751320218933;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|22;751320087034;751320087034;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|23;7891149108008;7891149108008;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|25;8480017058553;8480017058553;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|26;7896494204344;7896494204344;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|27;773714784;773714784;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|28;7898099396356;7898099396356;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|28;7898099396356;17898099396353;não;Unidade;1;0;0;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0106|2026-09-18T02:49:01Z|30;7896910400909;7896910400909;sim;Unidade;1;;;ncm:22030000;106;2026-09-18T02:49:01Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|01;7896910400893;7896910400893;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|01;7896910400893;27896910400897;não;Caixa;6;0;0;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|02;7896025992146;7896025992146;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|02;7896025992146;7896025992245;não;Caixa;6;0;0;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|04;7897395007256;7897395007256;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|04;7897395007256;7897395007263;não;Caixa;12;10;28;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|05;78952815041;78952815041;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|06;7891149107933;7891149107933;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|07;7891991014823;7891991014823;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|08;5011885012366;5011885012366;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|09;5011885010454;5011885010454;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|09;5011885010454;5011885010461;não;Caixa;24;0;0;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|10;5010549006949;5010549006949;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|11;5010549304724;5010549304724;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|11;5010549304724;5010549304731;não;Caixa;24;0;0;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|12;786950000047;786950000047;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|13;875213001430;875213001430;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|14;875213000600;875213000600;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|14;875213000600;875213003304;não;Caixa;24;0;0;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|15;7898918864080;7898918864080;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|16;5411831000957;5411831000957;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|17;7898918864097;7898918864097;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|18;7896910400343;7896910400343;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|19;7896910400770;7896910400770;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|20;7896657764067;7896657764067;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|20;7896657764067;7896657764074;não;Unidade;1;0;0;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|21;7896657764104;7896657764104;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|21;7896657764104;7896657764111;não;Unidade;1;0;0;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|22;7896657764128;7896657764128;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|22;7896657764128;7896657764135;não;Unidade;1;0;0;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0107|2026-09-18T02:49:02Z|23;8936061260072;8936061260072;sim;Unidade;1;;;ncm:22030000;107;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|01;7898648690355;7898648690355;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|02;7896657720025;7896657720025;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|03;7896910400671;7896910400671;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|04;7897395099398;7897395099398;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|04;7897395099398;7897395099411;não;Caixa;12;5;17;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|05;7896910400732;7896910400732;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|06;7896910400749;7896910400749;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|07;7898661130067;7898661130067;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|08;7896657764081;7896657764081;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|08;7896657764081;7896657764098;não;Unidade;1;0;0;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|09;7896657720834;7896657720834;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|10;7896657714017;7896657714017;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|12;5060084981850;5060084981850;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|12;5060084981850;5060084981706;não;Caixa;12;0;0;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|13;5011885002190;5011885002190;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|13;5011885002190;5011885402211;não;Caixa;24;0;0;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|14;7898994147893;7898994147893;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|15;7898955538425;7898955538425;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|16;742832993920;742832993920;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|17;742832993937;742832993937;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|18;742832993944;742832993944;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|19;742832993951;742832993951;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|21;8593875219414;8593870001496;não;Unidade;1;0;0;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|21;8593875219414;8593875219414;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|21;8593875219414;8593875219445;não;Unidade;1;4;11;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|22;7898230711703;7898230711703;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
