registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22083020|p0001|2026-09-16T00:44:20Z|04;7893218002651;7893218002651;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|05;5000196001695;5000196001695;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|05;5000196001695;5000196001701;não;Caixa;6;5;12;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|06;80686816157;80686816157;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|07;5000267102634;5000267102634;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|09;5000299225028;5000299225028;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|09;5000299225028;5000299225110;não;Caixa;12;0;0;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|10;7898945134163;7898945134163;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|11;5013967005006;5013967005006;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|12;5010314441067;5010314441067;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|13;5010314073008;5010314073008;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|14;80432403020;80432403020;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|15;5010327302201;5010327302201;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|16;7891125181261;7891125181261;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|17;5010327000176;5010327000176;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|18;5000281003474;5000281003474;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|19;7891125181513;7891125181513;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|20;5010196075091;5010196075091;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|21;5010103803311;5010103803311;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|22;5010103902564;5010103902564;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|23;82184245163;82184245163;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|24;7893218002644;7893218002644;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|25;7893218002873;7893218002873;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|26;7893218002637;7893218002637;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|27;5000267014401;5000267014401;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|27;5000267014401;5000267014418;não;Caixa;24;4;14;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|28;7896711102910;7896711102910;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|29;5000299211243;5000299211243;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|29;5000299211243;5000299211267;não;Caixa;6;0;0;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083020|p0001|2026-09-16T00:44:20Z|30;7891125163304;7891125163304;sim;Unidade;1;;;ncm:22083020;1;2026-09-16T00:44:20Z;PILAR
ncm:22083090|p0001|2026-09-16T00:44:20Z|01;5024546356587;5024546356587;sim;Unidade;1;;;ncm:22083090;1;2026-09-16T00:44:20Z;PILAR
ncm:22083090|p0001|2026-09-16T00:44:20Z|02;5024546366630;5024546366630;sim;Unidade;1;;;ncm:22083090;1;2026-09-16T00:44:20Z;PILAR
ncm:22083090|p0001|2026-09-16T00:44:20Z|03;7501035042070;7501035042070;sim;Unidade;1;;;ncm:22083090;1;2026-09-16T00:44:20Z;PILAR
ncm:22083090|p0001|2026-09-16T00:44:20Z|04;7897736409053;7897736409053;sim;Unidade;1;;;ncm:22083090;1;2026-09-16T00:44:20Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|01;7896050200087;7896050200087;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|01;7896050200087;17896050200084;não;Caixa;12;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|02;7898075980104;7898075980104;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|02;7898075980104;78900296321906;não;Caixa;12;14;11;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|03;8579370000122;8579370000122;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|04;7897110001699;7897110001699;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|05;7898011450142;7898011450142;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|06;3265120010149;3265120010149;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|07;7896028637426;78960284865119;não;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|07;7896028637426;7896028637426;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|08;7897110000203;7897110000203;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|09;7897110000234;7897110000234;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|10;7896002110679;7896002110679;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|11;27896050200821;27896050200821;sim;Garrafa;12;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|11;27896050200821;7896050200827;não;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|12;7898915283921;7898915283921;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|13;7898010860805;7898010860805;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|13;7898010860805;7898010860812;não;Unidade;12;0;0;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|14;7898924668016;7898924668016;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|15;7896113900022;7896113900022;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|16;7896113900268;7896113900268;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|17;7898255980047;7898255980047;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|17;7898255980047;17898255980044;não;Caixa;6;0;0;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|18;8501110080446;48501110080444;não;Caixa;12;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|18;8501110080446;8501110080446;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|19;7401005004513;7401005004513;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|20;7896273100225;7896273100225;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|21;7896087200036;7896087200036;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|21;7896087200036;17896087200033;não;Caixa;12;0;0;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|22;7898172660121;7898172660121;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|23;7898094890033;7898094890033;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|24;7898094890019;7898094890019;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|25;7896273100027;7896273100027;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|25;7896273100027;17896273100024;não;Unidade;12;0;0;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|26;78912854;78912854;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|27;7896607100266;7896607100266;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|27;7896607100266;17896607100263;não;Unidade;6;0;0;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|27;7896607100266;17896607100270;não;Caixa;12;0;0;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|28;7898926704019;7898926704019;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|29;7896050200575;7896050200575;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22084000|p0001|2026-09-16T00:44:21Z|30;7898312690025;7898312690025;sim;Unidade;1;;;ncm:22084000;1;2026-09-16T00:44:21Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|01;5000329002537;5000329002537;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|01;5000329002537;5000329001219;não;Unidade;12;4;28;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|02;897076002003;10897076002000;não;Caixa;6;6;10;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|02;897076002003;897076002003;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|03;5000289020701;5000289020701;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|04;7896092500589;7896092500589;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|04;7896092500589;17891046160113;não;Caixa;12;0;0;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|05;5000291020706;5000291020706;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|06;7891990000223;7891990000223;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|06;7891990000223;17891990000220;não;Caixa;12;0;0;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|07;8003483300119;8003483300119;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|08;7896029700198;7896029700198;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|09;7891121154009;7891121154009;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|09;7891121154009;17891121154006;não;Caixa;12;0;0;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|10;3107872700506;3107872700506;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|10;3107872700506;63107872700508;não;Caixa;12;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|11;7896029700037;7896029700037;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|12;7896037916123;7896037916123;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|12;7896037916123;17896037916120;não;Caixa;6;4;28;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|13;7896029700358;7896029700358;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|14;7896029700013;7896029700013;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|15;80480301002;80480301002;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|15;80480301002;10080480301009;não;Unidade;6;4;16;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|16;88110158606;5010677715003;não;Unidade;1;0;0;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|16;88110158606;88110158606;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|16;88110158606;5010677715201;não;Unidade;12;5;14;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|17;83664990436;83664990436;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|17;83664990436;5010327755502;não;Unidade;6;6;10;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|18;3147690060703;3147690060703;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|18;3147690060703;3147691297306;não;Caixa;6;0;0;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|19;5000289020602;5000289020602;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|19;5000289020602;5000289020725;não;Unidade;12;0;0;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|20;88110110406;88110110406;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|21;5000289020800;5000289020800;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|23;7896029700051;7896029700051;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|24;7896010000580;7896010000580;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|25;7896029700044;7896029700044;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|26;7896029700396;7896029700396;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|27;5010327755014;5010327755014;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|28;8003483301109;8003483301109;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|29;7640175740047;7640175740047;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22085000|p0001|2026-09-16T00:44:22Z|30;698929000395;698929000395;sim;Unidade;1;;;ncm:22085000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|01;7896072901153;7896072901153;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|02;7897395099121;7897395099121;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|03;7898132841355;7898132841355;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|04;7891050003966;7891050003966;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|05;7312040006106;7312040006106;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|05;7312040006106;27312040006100;não;Unidade;1;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|06;7312040550913;7312040550913;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|07;7312040060108;7312040060108;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|08;5901041003454;5901041003454;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|08;5901041003454;15901041003451;não;Unidade;6;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|09;7897395099107;7897395099107;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|09;7897395099107;7897395099114;não;Caixa;6;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|10;5788686123514;5788686123514;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|11;6412700021027;6412700021027;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|12;5010677850209;5010677850209;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|12;5010677850209;20080480280028;não;Caixa;6;4;28;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|13;85156210015;85156210015;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|13;85156210015;10085156112705;não;Caixa;12;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|14;3107872501370;3107872501370;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|15;7891050002167;7891050002167;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|16;7896072900408;7896072900408;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|17;4603400000203;24603400000061;não;Caixa;6;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|17;4603400000203;4603400000203;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|18;736040018674;24603400000290;não;Caixa;6;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|18;736040018674;736040018674;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|19;7893218000374;7893218000374;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|20;4603019000601;24603019000605;não;Caixa;12;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|20;4603019000601;4603019000601;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|21;4607012081605;4607012081605;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|22;5900685009723;5900685009723;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|23;7896092503351;7896092503351;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|23;7896092503351;17896092503358;não;Unidade;1;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|24;7896273100409;7896273100409;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|25;7891050003881;7891050003881;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|26;7896780900561;7896780900561;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|27;7896780900028;7896780900028;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|28;7896034301113;7896034301113;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|29;7898298540215;7898298540215;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|30;7312040550616;7312040550616;sim;Unidade;1;;;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22086000|p0001|2026-09-16T00:44:22Z|30;7312040550616;17312040017017;não;Caixa;12;0;0;ncm:22086000;1;2026-09-16T00:44:22Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|01;8001530001187;8001530001187;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|02;5601338320126;5601338320126;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|03;8003483300133;8003483300133;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|04;8003483302403;8003483302403;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|05;6001495062478;6001495062423;não;Unidade;12;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|05;6001495062478;6001495062478;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|06;3035551411002;3035551411002;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|07;7791200005195;67791200005197;não;Caixa;6;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|07;7791200005195;7791200005195;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|08;7791200009919;67791200009911;não;Caixa;6;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|08;7791200009919;7791200009919;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
